title,law_url,sub_law_url,sysid,law_group,law_type
พระราชกำหนดโอนอัตรากำลังพลและงบประมาณบางส่วนของกองทัพบก กองทัพไทย กระทรวงกลาโหม ไปเป็นของหน่วยบัญชาการถวายความปลอดภัยรักษาพระองค์ ซึ่งเป็นส่วนราชการในพระองค์ พ.ศ.2562 ,https://www.krisdika.go.th/librarian/get?sysid=843218&ext=htm,https://www.krisdika.go.th/law?lawcode=อ28&lawtype=2,843218,กษัตริย์,พระราชกำหนด
พระราชบัญญัติระเบียบบริหารราชการในพระองค์ พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=775999&ext=htm,https://www.krisdika.go.th/law?lawcode=ร57&lawtype=2,775999,กษัตริย์,พระราชบัญญัติ
รัฐธรรมนูญแห่งราชอาณาจักรไทย,https://www.krisdika.go.th/librarian/get?sysid=774606&ext=htm,https://www.krisdika.go.th/law?lawcode=ร06&lawtype=1,774606,กษัตริย์,รัฐธรรมนูญ
ประมวลกฎหมายอาญา (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=443287&ext=htm,https://www.krisdika.go.th/law?lawcode=ป06&lawtype=4,443287,กษัตริย์,ประมวลกฎหมาย
ประมวลกฎหมายวิธีพิจารณาความอาญา (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=570066&ext=htm,https://www.krisdika.go.th/law?lawcode=ป05&lawtype=4,570066,กษัตริย์,ประมวลกฎหมาย
พระราชบัญญัติธง พ.ศ. 2522,https://www.krisdika.go.th/librarian/get?sysid=303258&ext=htm,https://www.krisdika.go.th/law?lawcode=ธ01&lawtype=2,303258,กษัตริย์,พระราชบัญญัติ
พระราชบัญญัติใช้ตราแผ่นดิน ร.ศ. 108 ,https://www.krisdika.go.th/librarian/get?sysid=303135&ext=htm,https://www.krisdika.go.th/law?lawcode=ช02&lawtype=2,303135,กษัตริย์,พระราชบัญญัติ
พระราชบัญญัติจัดระเบียบทรัพย์สินพระมหากษัตริย์ พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=821756&ext=htm,https://www.krisdika.go.th/law?lawcode=จ40&lawtype=2,821756,กษัตริย์,พระราชบัญญัติ
พระราชบัญญัติเครื่องหมายครุฑพ่าห์ พ.ศ. 2534 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=302710&ext=htm,https://www.krisdika.go.th/law?lawcode=ค62&lawtype=2,302710,กษัตริย์,พระราชบัญญัติ
พระราชบัญญัติคณะสงฆ์ พ.ศ. 2505 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=308233&ext=htm,https://www.krisdika.go.th/law?lawcode=ค01&lawtype=2,308233,กษัตริย์,พระราชบัญญัติ
พระราชบัญญัติการบริหารองค์กรศาสนาอิสลาม พ.ศ. 2540 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395096&ext=htm,https://www.krisdika.go.th/law?lawcode=ก88&lawtype=2,395096,กษัตริย์,พระราชบัญญัติ
พระราชบัญญัติการถวายความปลอดภัย พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=793221&ext=htm,https://www.krisdika.go.th/law?lawcode=ก141&lawtype=2,793221,กษัตริย์,พระราชบัญญัติ
พระราชกำหนดโอนสินทรัพย์บางส่วนในบัญชีสำรองพิเศษตามกฎหมายว่าด้วยเงินตรา พ.ศ. 2545,https://www.krisdika.go.th/librarian/get?sysid=325229&ext=htm,https://www.krisdika.go.th/law?lawcode=อ19&lawtype=2,325229,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชบัญญัติองค์กรจัดสรรคลื่นความถี่และกำกับการประกอบกิจการวิทยุกระจายเสียง วิทยุโทรทัศน์ และกิจการโทรคมนาคม พ.ศ. 2553 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=711259&ext=htm,https://www.krisdika.go.th/law?lawcode=อ18&lawtype=2,711259,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติอ้อยและน้ำตาลทราย พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=829224&ext=htm,https://www.krisdika.go.th/law?lawcode=อ12&lawtype=2,829224,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินเพื่อแก้ไขปัญหา เยียวยา และฟื้นฟูเศรษฐกิจและสังคม ที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2563,https://www.krisdika.go.th/librarian/get?sysid=857323&ext=htm,https://www.krisdika.go.th/law?lawcode=ห66&lawtype=2,857323,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินเพื่อการวางระบบบริหารจัดการน้ำและสร้างอนาคตประเทศ พ.ศ. 2555,https://www.krisdika.go.th/librarian/get?sysid=662128&ext=htm,https://www.krisdika.go.th/law?lawcode=ห36&lawtype=2,662128,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินและจัดการเงินกู้เพื่อช่วยเหลือกองทุน เพื่อการฟื้นฟูและพัฒนาระบบสถาบันการเงิน ระยะที่สอง พ.ศ. 2545 ,https://www.krisdika.go.th/librarian/get?sysid=641384&ext=htm,https://www.krisdika.go.th/law?lawcode=ห35&lawtype=2,641384,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินเพื่อฟื้นฟูและเสริมสร้างความมั่นคงทางเศรษฐกิจ พ.ศ. 2552 ,https://www.krisdika.go.th/librarian/get?sysid=603734&ext=htm,https://www.krisdika.go.th/law?lawcode=ห34&lawtype=2,603734,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชบัญญัติหลักประกันสุขภาพแห่งชาติ พ.ศ. 2545,https://www.krisdika.go.th/librarian/get?sysid=339750&ext=htm,https://www.krisdika.go.th/law?lawcode=ห29&lawtype=2,339750,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินเพื่อเสริมสร้างความมั่นคงของระบบสถาบันการเงิน พ.ศ. 2541,https://www.krisdika.go.th/librarian/get?sysid=306144&ext=htm,https://www.krisdika.go.th/law?lawcode=ห24&lawtype=2,306144,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินและจัดการเงินกู้เพื่อช่วยเหลือกองทุนเพื่อการฟื้นฟูและพัฒนาระบบสถาบันการเงิน พ.ศ. 2541,https://www.krisdika.go.th/librarian/get?sysid=320296&ext=htm,https://www.krisdika.go.th/law?lawcode=ห22&lawtype=2,320296,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573045&ext=htm,https://www.krisdika.go.th/law?lawcode=ห15&lawtype=2,573045,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับกองทุนร่วมเพื่อสินค้าโภคภัณฑ์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=563875&ext=htm,https://www.krisdika.go.th/law?lawcode=ห14&lawtype=2,563875,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจและกำหนดการปฏิบัติบางประการเกี่ยวกับสิทธิพิเศษถอนเงินในกองทุนการเงินระหว่างประเทศ พ.ศ. 2514 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=305903&ext=htm,https://www.krisdika.go.th/law?lawcode=ห09&lawtype=2,305903,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
